state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,has_waiver,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy
AK,2022,1,0,0.75,0.8538467551261707,0.2896476515852642,1.28,0.0,0.0,0.0,84881,35,0,0.0004123419846608,0.0008491983767203,-0.9376208748596944,-0.8746554197871725,-1.0475780394907792,-0.3551872802795315,-0.9376208748596944,-0.9376208748596944,0.3452493085139909,-0.759140246519161,0,0,1,1,5,8586.08678505418,-0.4685023457485088,-0.6548080329666405,1.1333832380203004,-0.2373421113539804,1.1333832380203004,1.1333832380203004,0.6147522353035032,-0.2373421113539804,-0.2975037648592792,-0.4041761135610072,-0.0367548755812874,-5.551115123125783e-17,-0.3391972718618911,-0.3391972718618911,1.1526515414697802,0.0,1.1513487830145943,35.0,40.0,0,0.35,0.4,1.0431937357005336,0.23898613821358328,0.8538467551261707,1.0431937357005336,0.23898613821358328,-0.4259015189118657,0.0
AK,2023,1,0,0.75,0.8538467551261707,0.3347835798685367,0.0,0.0,0.0,0.0,114820,64,0,0.0005573941821982,0.0002911051996104,-0.7123623020595908,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,-0.7123623020595908,-0.7123623020595908,0.4430140285676813,-0.7952005689186561,0,0,0,1,6,7755.281826383364,-0.7127861247855701,-0.63990357798919,-0.9820641199502064,-0.2373421113539804,-0.9820641199502064,-0.9820641199502064,0.2554985954620929,-0.2373421113539804,-0.0722451920591756,-0.5123570807594923,-0.0367548755812874,-5.551115123125783e-17,-0.4285667692624438,-0.4285667692624438,-0.9627958165007268,0.0,-0.9617076382044792,35.0,40.0,0,0.35,0.4,1.0431937357005336,0.23898613821358328,0.8538467551261707,1.0431937357005336,0.23898613821358328,-0.3391972718618911,0.0
AK,2024,1,0,0.75,0.8538467551261707,0.3763086338891473,0.4266666666666666,0.0,0.0,0.0,131030,117,0,0.000892925284286,0.0002636424704863,-0.191299826140268,-0.9467760645861628,-1.0475780394907792,-0.3551872802795315,-0.191299826140268,-0.191299826140268,0.6381234019744164,-0.7831804614521577,0,0,0,1,7,7790.464803118772,-0.7024411810957194,-0.6457341817329004,-1.0861613570262738,-0.2373421113539804,-1.0861613570262738,-1.0861613570262738,0.2339984000856119,-0.2373421113539804,0.4488172838601472,-0.4762967583599975,-0.0367548755812874,-5.551115123125783e-17,-0.4023605592642077,-0.4023605592642077,-1.066893053576794,0.0,-1.0656872217218747,35.0,40.0,0,0.35,0.4,1.0431937357005336,0.23898613821358328,0.8538467551261707,1.0431937357005336,0.23898613821358328,-0.4285667692624438,0.0
AL,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,85677,80,0,0.0009337395100201,0.000265064058868,-0.1279174410754086,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,-0.1279174410754086,-0.1279174410754086,0.659455698207913,-0.7952005689186561,0,0,0,1,2,10835.6072462028,0.1010975063561625,0.1010975063561625,-1.0807728385681878,-0.2373421113539804,-1.0807728385681878,-1.0807728385681878,0.2351227603187667,-0.2373421113539804,-0.0402800140259857,-0.7974214418946673,-0.9066636162429522,-5.551115123125783e-17,-0.948257733557836,-0.948257733557836,-0.6796461871032238,-0.2258067794072667,-0.6681452539782823,40.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
AL,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,1.8016666666666667,0.0,0.0,3.3725,138215,112,0,0.0008103317295517,0.0003738180186635,-0.319563351807542,-0.8305660412284149,-0.704315774542772,-0.3551872802795315,-0.319563351807542,-0.319563351807542,0.5935101044802024,-0.6300230320169061,0,0,0,1,3,10287.459207990549,-0.0551998607632902,0.1010975063561625,-0.6685418951447558,-0.2373421113539804,-0.6685418951447558,-0.6685418951447558,0.3175937386408667,-0.2373421113539804,-0.2319259247581191,-0.6451510961374247,-0.5634013512949452,-5.551115123125783e-17,-0.7097447058552966,-0.7097447058552966,-0.2674152436797917,-0.2258067794072667,-0.2563802252981292,40.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.948257733557836,0.0
AL,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,9.161666666666669,0.0,0.0,7.694999999999999,156032,90,0,0.0005768047579983,0.000572280788469,-0.682218680134517,-0.2085254798371248,-0.2643599138347629,-0.3551872802795315,-0.682218680134517,-0.682218680134517,0.4554004943545854,-0.2760242246504731,0,0,0,1,4,12117.779230163153,0.4666923663522318,0.0885937169866063,0.0837295162609921,-0.2373421113539804,0.0837295162609921,0.0837295162609921,0.4525272966755742,-0.2373421113539804,-0.5945812530850942,-0.0231105347461345,-0.1234454905869359,-5.551115123125783e-17,-0.0560366771215382,-0.0560366771215382,0.4848561677259562,-0.2258067794072667,0.4950409482807091,40.0,40.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.7097447058552966,0.0
AL,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,23.92,0.0,0.0,5.89,152497,140,0,0.0009180508469019,0.0004887505167779,-0.1522811247917951,1.0387954375360344,-0.4480777457787667,-0.3551872802795315,-0.1522811247917951,-0.1522811247917951,0.6513094864862375,0.0785101371592453,0,0,1,1,5,11824.923807774618,0.38318840706549,0.1188416089358563,-0.2328912556942804,-0.2373421113539804,-0.2328912556942804,-0.2328912556942804,0.3979371888093304,-0.2373421113539804,-0.0646436977423722,1.2242103826270248,-0.3071633225309397,-5.551115123125783e-17,0.894857773507515,0.894857773507515,0.1682353957706837,-0.2258067794072667,0.1787780298248786,40.0,40.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.0560366771215382,0.0
AL,2014,0,1,0.8,-1.1582449827917551,0.8612590897682271,29.095,0.0,0.0,16.3875,195187,223,0,0.0011424941210224,0.0003621062261782,0.196267690471408,1.476167707264285,0.6203864873692556,-0.3551872802795315,0.196267690471408,0.196267690471408,0.7619706275058249,0.580455638118003,0,0,0,1,6,10267.303098880837,-0.0609471161862875,0.139989352786227,-0.7129353432039575,-0.2373421113539804,-0.7129353432039575,-0.7129353432039575,0.309032197474762,-0.2373421113539804,0.2839051175208308,1.6615826523552752,0.7613009106170825,-5.551115123125783e-17,1.6018161280574668,1.6018161280574668,-0.3118086917389933,-0.2258067794072667,-0.3007234986620884,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.894857773507515,-2.0195040725599824
AL,2015,0,1,0.8,-1.1582449827917551,0.6996987639634286,22.425,0.0,0.0,10.26,220883,153,0,0.0006926744022853,0.0006506676052501,-0.5022791056497632,0.9124434485034286,-0.0032872052827573,-0.3551872802795315,-0.5022791056497632,-0.5022791056497632,0.526309764681941,0.1846563209803799,0,0,0,1,7,11612.881161229085,0.322727172030887,0.1239144352684258,0.3808540668925995,-0.2373421113539804,0.3808540668925995,0.3808540668925995,0.5011798153227524,-0.2373421113539804,-0.4146416786003404,1.0978583935944188,0.1376272179650696,-5.551115123125783e-17,0.9412001446351766,0.9412001446351766,0.7819807183575636,-0.2258067794072667,0.7918296805781085,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.6018161280574668,0.0
AL,2016,0,1,0.8,-1.1582449827917551,0.5510632642230139,14.835,0.0,0.0,12.065,233590,278,0,0.0011901194400445,0.0002255444745868,0.270227351712045,0.270964119568661,0.1804306266612464,-0.3551872802795315,0.270227351712045,0.270227351712045,0.7839560811743367,0.032069155316792,0,0,0,1,8,11684.411997766736,0.3431232706015394,0.1398194542094227,-1.2305714807748485,-0.2373421113539804,-1.2305714807748485,-1.2305714807748485,0.2033852143000605,-0.2373421113539804,0.3578647787614678,0.4563790646596513,0.3213450499090733,-5.551115123125783e-17,0.47538550188294,0.47538550188294,-0.8294448293098844,-0.2258067794072667,-0.8177745896419948,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.9412001446351766,0.0
AL,2017,0,1,0.8,-1.1582449827917551,0.4143186044618324,10.158333333333331,0.0,0.0,12.7775,275323,423,0,0.001536377273239,0.0003629301836816,0.8079478871501826,-0.1242908204820546,0.252950823481248,-0.3551872802795315,0.8079478871501826,0.8079478871501826,0.930736792560365,-0.0755090924267793,0,0,1,1,9,9959.156474233763,-0.1488111652416524,0.1560837595207921,-0.7098121394178123,-0.2373421113539804,-0.7098121394178123,-0.7098121394178123,0.3096369288652032,-0.2373421113539804,0.8955853141996054,0.0611241246089356,0.3938652467290749,-5.551115123125783e-17,0.1745495315376318,0.1745495315376318,-0.3086854879528481,-0.2258067794072667,-0.29760382480671,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.47538550188294,0.0
AL,2018,0,1,0.8,1.7988594398361268,0.2885135174815454,8.318333333333333,0.0,0.0,9.8325,211545,167,0,0.0007894301448864,0.0004297256589643,-0.3520224335099484,-0.2798009608298769,-0.0467993233747583,-0.3551872802795315,-0.3520224335099484,-0.3520224335099484,0.581897214354963,-0.2272625214947222,0,0,0,1,10,10439.716598432626,0.07652533014824,0.1316921655397965,-0.456624468422181,-0.2373421113539804,-0.456624468422181,-0.456624468422181,0.3574825789887534,-0.2373421113539804,-0.2643850064605255,-0.0943860157388866,0.0941150998730686,-5.551115123125783e-17,-0.0440902970262457,-0.0440902970262457,-0.0554978169572168,-0.2258067794072667,-0.0447023134762259,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.1745495315376318,2.957104422627882
AL,2019,0,1,0.8,1.7988594398361268,0.409341191269912,7.781666666666667,0.0,0.0,9.6425,220673,182,0,0.0008247497428321,0.0005104629857953,-0.2971729216776386,-0.3251580850979918,-0.0661380425267586,-0.3551872802795315,-0.2971729216776386,-0.2971729216776386,0.6014428504164008,-0.2488278026347606,0,0,0,1,11,10304.930617189018,0.036893851645651,0.127278818708472,-0.1505903297883406,-0.2373421113539804,-0.1505903297883406,-0.1505903297883406,0.4124162169401313,-0.2373421113539804,-0.2095354946282157,-0.1397431400070015,0.0747763807210683,-5.551115123125783e-17,-0.0877152468796039,-0.0877152468796039,0.2505363216766235,-0.2258067794072667,0.260985936962148,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,1.7988594398361268,2.519411286220158,0.23898613821358328,-0.0440902970262457,0.0
AL,2020,1,0,0.8,1.7988594398361268,0.5205026511552092,4.906666666666666,1.25,0.0,11.732499999999998,166252,177,0,0.0010646488463296,0.0008066583652537,0.0753779985244588,-0.5681426793914645,0.1465878681452456,-0.3551872802795315,0.0753779985244588,0.0753779985244588,0.7249601617492705,-0.2589140305085834,0,0,0,1,12,10530.883031912785,0.1033312376713416,0.1200480213434463,0.9721356927067868,3.1497595797550204,0.9721356927067868,0.9721356927067868,0.5914789318948697,3.1497595797550204,0.1630154255738816,-0.3827277343004742,0.2875022913930725,-5.551115123125783e-17,-0.2173232398584283,-0.2173232398584283,1.3732623441717509,3.161294911701734,1.2214513488042984,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,1.7988594398361268,2.519411286220158,0.23898613821358328,-0.0877152468796039,0.0
AL,2021,1,0,0.8,1.7988594398361268,0.6227711942496826,2.146666666666667,0.0,0.0,4.18,136020,135,0,0.000992501102779,0.0002797064039425,-0.0366637217589346,-0.8014078899131981,-0.6221262181467704,-0.3551872802795315,-0.0366637217589346,-0.0366637217589346,0.6893906851470751,-0.5929071294465,0,0,1,1,13,12155.07612499972,0.5808970279621738,0.1187106786496779,-1.0252711562817172,-0.2373421113539804,-1.0252711562817172,-1.0252711562817172,0.2466306797018604,-0.2373421113539804,0.0509737052904882,-0.6159929448222079,-0.4812117948989434,-5.551115123125783e-17,-0.6605523914368026,-0.6605523914368026,-0.6241445048167531,-0.2258067794072667,-0.6127063012187105,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,1.7988594398361268,2.519411286220158,0.23898613821358328,-0.2173232398584283,0.0
AL,2022,1,0,0.8,1.7988594398361268,0.7168582538965982,2.376666666666667,0.0,0.0,10.0225,116501,53,0,0.0004549317173243,0.0005628109945722,-0.8714812192144659,-0.7819691223697203,-0.0274606042227577,-0.3551872802795315,-0.8714812192144659,-0.8714812192144659,0.3749589698482138,-0.3882056689573365,0,0,0,1,14,11570.307342779624,0.4089559165222909,0.1556855865946776,0.0478343444490498,-0.2373421113539804,0.0478343444490498,0.0478343444490498,0.4464861193495184,-0.2373421113539804,-0.7838437921650431,-0.5965541772787301,0.1134538190250692,-5.551115123125783e-17,-0.4431358194860237,-0.4431358194860237,0.4489609959140139,-0.2258067794072667,0.4591863461786019,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,1.7988594398361268,2.519411286220158,0.23898613821358328,-0.6605523914368026,0.0
AL,2023,1,0,0.8,1.7988594398361268,0.8034183487717605,2.53,0.0,0.0,11.6375,152708,211,0,0.0013817219792021,0.0006331731119758,0.5677762013556935,-0.7690099440074019,0.1369185085692455,-0.3551872802795315,0.5677762013556935,0.5677762013556935,0.8678237467416496,-0.3290929052392293,0,0,0,1,15,10886.72157372593,0.2079593851251346,0.1759472129888867,0.3145413415376577,-0.2373421113539804,0.3145413415376577,0.3145413415376577,0.4905248169282001,-0.2373421113539804,0.6554136284051163,-0.5835949989164116,0.2778329318170724,-5.551115123125783e-17,-0.3869040921637308,-0.3869040921637308,0.7156679930026218,-0.2258067794072667,0.7255919036881057,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,1.7988594398361268,2.519411286220158,0.23898613821358328,-0.4431358194860237,0.0
AL,2024,1,0,0.8,1.7988594398361268,0.8830536360569099,2.0700000000000003,0.0,0.0,8.122499999999999,139888,152,0,0.0010865835525563,0.0001418053714479,0.1094414646648832,-0.8078874790943574,-0.220847795742762,-0.3551872802795315,0.1094414646648832,0.1094414646648832,0.7355280646073284,-0.461307518372217,0,0,0,1,16,10899.804391461932,0.2118061606211748,0.1785081867597865,-1.5479838265254662,-0.2373421113539804,-1.5479838265254662,-1.5479838265254662,0.1326106689054953,-0.2373421113539804,0.197078891714306,-0.6224725340033672,-0.079933372494935,-5.551115123125783e-17,-0.5340488762352246,-0.5340488762352246,-1.146857175060502,-0.2258067794072667,-1.134828187234709,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,1.7988594398361268,2.519411286220158,0.23898613821358328,-0.3869040921637308,0.0
AR,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,44812,53,0,0.0011827189145764,0.0006467903667112,0.2587347177967331,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,0.2587347177967331,0.2587347177967331,0.7805713082038438,-0.7952005689186561,0,0,0,1,2,13117.292698463254,0.7516907839425673,0.7516907839425673,0.3661574277655999,-0.2373421113539804,0.3661574277655999,0.3661574277655999,0.4988281611948358,-0.2373421113539804,-0.2438005614486845,-1.5166182781675135,-0.5513796796817425,-5.551115123125783e-17,-1.4147198391359848,-1.4147198391359848,0.5005181221360215,-0.3311832764639912,0.5156938310033692,35.0,35.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
