state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass
AK,2020,1,0,0.743,-0.10646771931063627,0.039755609294895335,3.706666666666667,0.0,0.0,0.0,126348,69,0,0.000546110741760851,0.00011852604486622221,-0.7298849024224228,-0.6695623361400442,-1.0475780394907792,-0.3551872802795315,-0.7298849024224228,-0.7298849024224228,0.4357425787517506,-0.6907758853034517,0,0,0,1,7,7963.731275868945,-0.6514951819149358,-0.6788829715633574,-1.6362239124691254,-0.2373421113539804,-1.6362239124691254,-1.6362239124691254,0.11201178720776353,-0.2373421113539804
AK,2021,1,0,0.743,-0.10646771931063627,0.028057743006452807,0.0,0.0,0.0,0.0,106661,29,0,0.0002718894441267192,0.0009729188669457949,-1.1557364178436453,-0.9828363869856577,-1.0475780394907792,-0.3551872802795315,-1.1557364178436453,-1.1557364178436453,0.2405035461458858,-0.7952005689186561,0,0,0,1,8,8808.372784233961,-0.40314300558094335,-0.6766919483914837,1.6023446855146088,-0.2373421113539804,1.6023446855146088,1.6023446855146088,0.6795141045253166,-0.2373421113539804
AK,2022,1,0,0.743,-0.10646771931063627,0.017295706021085683,1.28,0.0,0.0,0.0,84881,35,0,0.00041234198466087816,0.0008491983767203796,-0.9376208748596945,-0.8746554197871725,-1.0475780394907792,-0.3551872802795315,-0.9376208748596945,-0.9376208748596945,0.3452493085139909,-0.759140246519161,0,0,1,1,9,8586.08678505418,-0.46850234574850885,-0.6548080329666405,1.1333832380203004,-0.2373421113539804,1.1333832380203004,1.1333832380203004,0.6147522353035032,-0.2373421113539804
AK,2023,1,0,0.743,-0.10646771931063627,0.007394631994547927,0.0,0.0,0.0,0.0,114820,64,0,0.0005573941821982233,0.00029110519961044856,-0.7123623020595908,-0.9828363869856577,-1.0475780394907792,-0.3551872802795315,-0.7123623020595908,-0.7123623020595908,0.4430140285676813,-0.7952005689186561,0,0,0,1,10,7755.281826383364,-0.7127861247855701,-0.63990357798919,-0.9820641199502063,-0.2373421113539804,-0.9820641199502063,-0.9820641199502063,0.2554985954620929,-0.2373421113539804
AK,2024,1,0,0.743,-0.10646771931063627,-0.0017143561098668086,0.4266666666666666,0.0,0.0,0.0,131030,117,0,0.0008929252842860414,0.00026364247048639054,-0.19129982614026805,-0.9467760645861627,-1.0475780394907792,-0.3551872802795315,-0.19129982614026805,-0.19129982614026805,0.6381234019744164,-0.7831804614521577,0,0,0,1,11,7790.464803118772,-0.7024411810957194,-0.6457341817329004,-1.0861613570262738,-0.2373421113539804,-1.0861613570262738,-1.0861613570262738,0.2339984000856119,-0.2373421113539804
AL,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,85677,80,0,0.0009337395100201921,0.00026506405886809044,-0.1279174410754086,-0.9828363869856577,-1.0475780394907792,-0.3551872802795315,-0.1279174410754086,-0.1279174410754086,0.659455698207913,-0.7952005689186561,0,0,0,1,2,10835.6072462028,0.1010975063561625,0.1010975063561625,-1.0807728385681878,-0.2373421113539804,-1.0807728385681878,-1.0807728385681878,0.23512276031876672,-0.2373421113539804
AL,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,1.8016666666666667,0.0,0.0,3.3725,138215,112,0,0.0008103317295517853,0.00037381801866358396,-0.31956335180754203,-0.8305660412284149,-0.704315774542772,-0.3551872802795315,-0.31956335180754203,-0.31956335180754203,0.5935101044802024,-0.6300230320169061,0,0,0,1,3,10287.459207990549,-0.055199860763290254,0.10109750635616252,-0.6685418951447558,-0.2373421113539804,-0.6685418951447558,-0.6685418951447558,0.31759373864086676,-0.2373421113539804
AL,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,9.161666666666669,0.0,0.0,7.694999999999999,156032,90,0,0.0005768047579983593,0.000572280788469014,-0.682218680134517,-0.20852547983712483,-0.2643599138347629,-0.3551872802795315,-0.682218680134517,-0.682218680134517,0.4554004943545854,-0.2760242246504731,0,0,1,1,4,12117.779230163153,0.4666923663522318,0.0885937169866063,0.08372951626099212,-0.2373421113539804,0.08372951626099212,0.08372951626099212,0.45252729667557423,-0.2373421113539804
AL,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,23.92,0.0,0.0,5.89,152497,140,0,0.0009180508469019063,0.0004887505167779041,-0.15228112479179515,1.0387954375360344,-0.44807774577876675,-0.3551872802795315,-0.15228112479179515,-0.15228112479179515,0.6513094864862375,0.07851013715924537,0,0,0,1,5,11824.923807774618,0.38318840706549007,0.11884160893585635,-0.23289125569428043,-0.2373421113539804,-0.23289125569428043,-0.23289125569428043,0.39793718880933043,-0.2373421113539804
AL,2014,0,1,0.8,-1.1582449827917551,0.8612590897682271,29.095,0.0,0.0,16.3875,195187,223,0,0.001142494121022404,0.0003621062261782377,0.19626769047140805,1.476167707264285,0.6203864873692556,-0.3551872802795315,0.19626769047140805,0.19626769047140805,0.7619706275058249,0.580455638118003,0,0,0,1,6,10267.303098880835,-0.060947116186287516,0.13998935278622704,-0.7129353432039575,-0.2373421113539804,-0.7129353432039575,-0.7129353432039575,0.309032197474762,-0.2373421113539804
AL,2015,0,1,0.8,-1.1582449827917551,0.6996987639634286,22.425,0.0,0.0,10.26,220883,153,0,0.0006926744022853728,0.0006506676052501415,-0.5022791056497632,0.9124434485034286,-0.0032872052827573844,-0.3551872802795315,-0.5022791056497632,-0.5022791056497632,0.526309764681941,0.1846563209803799,0,0,0,1,7,11612.881161229085,0.322727172030887,0.12391443526842587,0.3808540668925995,-0.2373421113539804,0.3808540668925995,0.3808540668925995,0.5011798153227524,-0.2373421113539804
AL,2016,0,1,0.8,-1.1582449827917551,0.5510632642230139,14.835,0.0,0.0,12.065,233590,278,0,0.0011901194400445224,0.00022554447458683765,0.270227351712045,0.270964119568661,0.18043062666124646,-0.3551872802795315,0.270227351712045,0.270227351712045,0.7839560811743367,0.032069155316792,0,0,1,1,8,11684.411997766736,0.34312327060153947,0.13981945420942277,-1.2305714807748485,-0.2373421113539804,-1.2305714807748485,-1.2305714807748485,0.20338521430006054,-0.2373421113539804
AL,2017,0,1,0.8,-1.1582449827917551,0.41431860446183244,10.158333333333331,0.0,0.0,12.7775,275323,423,0,0.0015363772732390683,0.00036293018368169634,0.8079478871501826,-0.12429082048205466,0.25295082348124803,-0.3551872802795315,0.8079478871501826,0.8079478871501826,0.930736792560365,-0.07550909242677938,0,0,0,1,9,9959.156474233765,-0.1488111652416524,0.15608375952079212,-0.7098121394178123,-0.2373421113539804,-0.7098121394178123,-0.7098121394178123,0.3096369288652032,-0.2373421113539804
AL,2018,0,1,0.818,1.1275899363353745,0.2885135174815454,8.318333333333333,0.0,0.0,9.8325,211545,167,0,0.0007894301448864308,0.0004297256589643225,-0.35202243350994844,-0.27980096082987693,-0.04679932337475832,-0.3551872802795315,-0.35202243350994844,-0.35202243350994844,0.581897214354963,-0.22726252149472226,0,0,0,1,10,10439.716598432626,0.07652533014824008,0.13169216553979657,-0.456624468422181,-0.2373421113539804,-0.456624468422181,-0.456624468422181,0.35748257898875346,-0.2373421113539804
AL,2019,0,1,0.818,1.1275899363353745,0.35563963098985174,7.781666666666667,0.0,0.0,9.6425,220673,182,0,0.0008247497428321543,0.0005104629857953323,-0.2971729216776386,-0.3251580850979918,-0.06613804252675867,-0.3551872802795315,-0.2971729216776386,-0.2971729216776386,0.6014428504164008,-0.24882780263476068,0,0,0,1,11,10304.930617189018,0.03689385164565102,0.12727881870847205,-0.1505903297883406,-0.2373421113539804,-0.1505903297883406,-0.1505903297883406,0.4124162169401313,-0.2373421113539804
AL,2020,1,0,0.818,1.1275899363353745,0.41739565541749357,4.906666666666666,1.25,0.0,11.732499999999998,166252,177,0,0.0010646488463296683,0.0008066583652537123,0.0753779985244588,-0.5681426793914645,0.1465878681452456,-0.3551872802795315,0.0753779985244588,0.0753779985244588,0.7249601617492705,-0.25891403050858347,0,0,1,1,12,10530.883031912785,0.10333123767134163,0.12004802134344637,0.9721356927067867,3.1497595797550204,0.9721356927067867,0.9721356927067867,0.5914789318948697,3.1497595797550204
AL,2021,1,0,0.818,1.1275899363353745,0.47421119789092403,2.146666666666667,0.0,0.0,4.18,136020,135,0,0.000992501102779003,0.00027970640394252375,-0.036663721758934606,-0.8014078899131981,-0.6221262181467704,-0.3551872802795315,-0.036663721758934606,-0.036663721758934606,0.6893906851470751,-0.5929071294465,0,0,0,1,13,12155.076124999721,0.5808970279621738,0.11871067864967799,-1.0252711562817172,-0.2373421113539804,-1.0252711562817172,-1.0252711562817172,0.24663067970186045,-0.2373421113539804
AL,2022,1,0,0.818,1.1275899363353745,0.5264814969664801,2.376666666666667,0.0,0.0,10.0225,116501,53,0,0.0004549317173243148,0.0005628109945722505,-0.8714812192144659,-0.7819691223697203,-0.027460604222757784,-0.3551872802795315,-0.8714812192144659,-0.8714812192144659,0.3749589698482138,-0.3882056689573365,0,0,0,1,14,11570.307342779623,0.4089559165222909,0.15568558659467766,0.04783434444904986,-0.2373421113539804,0.04783434444904986,0.04783434444904986,0.4464861193495184,-0.2373421113539804
AL,2023,1,0,0.818,1.1275899363353745,0.5745701721159916,2.53,0.0,0.0,11.6375,152708,211,0,0.0013817219792021374,0.0006331731119758382,0.5677762013556935,-0.7690099440074019,0.1369185085692455,-0.3551872802795315,0.5677762013556935,0.5677762013556935,0.8678237467416496,-0.3290929052392293,0,0,0,1,15,10886.72157372593,0.20795938512513468,0.17594721298888671,0.3145413415376577,-0.2373421113539804,0.3145413415376577,0.3145413415376577,0.49052481692820016,-0.2373421113539804
AL,2024,1,0,0.818,1.1275899363353745,0.6188117532535422,2.0700000000000003,0.0,0.0,8.122499999999999,139888,152,0,0.0010865835525563307,0.00014180537144799796,0.1094414646648832,-0.8078874790943574,-0.22084779574276206,-0.3551872802795315,0.1094414646648832,0.1094414646648832,0.7355280646073284,-0.461307518372217,0,0,1,1,16,10899.804391461932,0.21180616062117488,0.17850818675978658,-1.5479838265254662,-0.2373421113539804,-1.5479838265254662,-1.5479838265254662,0.13261066890549536,-0.2373421113539804
AR,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,44812,53,0,0.0011827189145764527,0.0006467903667112945,0.2587347177967331,-0.9828363869856577,-1.0475780394907792,-0.3551872802795315,0.2587347177967331,0.2587347177967331,0.7805713082038438,-0.7952005689186561,0,0,0,1,2,13117.292698463254,0.7516907839425673,0.7516907839425673,0.36615742776559995,-0.2373421113539804,0.36615742776559995,0.36615742776559995,0.4988281611948358,-0.2373421113539804
AR,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,24.2,0.0,0.0,0.0,82475,78,0,0.0009457411336768718,0.0002534717113185624,-0.10927953925739864,1.062460024110703,-1.0475780394907792,-0.3551872802795315,-0.10927953925739864,-0.10927953925739864,0.6656429500831968,-0.11343509855320259,0,0,0,1,3,13637.510928140036,0.9000243251720622,0.7516907839425673,-1.1247135316318742,-0.2373421113539804,-1.1247135316318742,-1.1247135316318742,0.22591707060612054,-0.2373421113539804
AR,2012,0,1,0.8,-1.1582449827917551,0.8612590897682271,44.77,0.0,0.0,0.0,92022,92,0,0.0009997609267349112,0.00015854643368675157,-0.025389590026688034,2.8009619735426097,-1.0475780394907792,-0.3551872802795315,-0.025389590026688034,-0.025389590026688034,0.6930276367823281,0.466065551257433,0,0,1,1,4,15001.168913671178,1.2888538710828048,0.7635574672409269,-1.4845269749904129,-0.2373421113539804,-1.4845269749904129,-1.4845269749904129,0.14716614495609032,-0.2373421113539804
AR,2013,0,1,0.8,-1.1582449827917551,0.6996987639634286,48.455000000000005,0.0,0.0,9.041666666666666,98899,58,0,0.0005864568903628955,0.000953996983528,-0.6672294169738997,3.112404836141374,-0.12729250089777758,-0.3551872802795315,-0.6672294169738997,-0.6672294169738997,0.4615031588782895,0.8766416849880216,0,0,0,1,5,15708.691109466376,1.4905947306178042,0.8055811795482772,1.5306214501737194,-0.2373421113539804,1.5306214501737194,1.5306214501737194,0.6698770098773319,-0.2373421113539804
AR,2014,0,1,0.8,-1.1582449827917551,0.5510632642230139,49.940000000000005,0.0,0.0,9.566666666666666,143360,100,0,0.0006975446428571429,0.0009690688297671035,-0.494715873523565,3.2379116613677414,-0.07385656639882905,-0.3551872802795315,-0.494715873523565,-0.494715873523565,0.5291828792843625,0.936289271563127,0,0,0,1,6,13821.998018018025,0.9526284474261568,0.8603822636338394,1.587751152907872,-0.2373421113539804,1.587751152907872,1.587751152907872,0.6775607557586137,-0.2373421113539804
AR,2015,0,1,0.8,-1.1582449827917551,0.41431860446183244,39.6,0.0,0.0,13.008333333333333,223149,420,0,0.0018821504913757176,0.0008275576133048151,1.344915840427191,2.364012285717478,0.27644567087205546,-0.3551872802795315,1.344915840427191,1.344915840427191,1.0585367139016533,0.761756892103334,0,0,0,1,7,15897.322362728482,1.544380507791185,0.8677619583372248,1.0513541115776683,-0.2373421113539804,1.0513541115776683,1.0513541115776683,0.6029804378930593,-0.2373421113539804
AR,2016,0,1,0.8,-1.1582449827917551,0.2885135174815454,20.185,0.0,0.0,8.633333333333333,215854,292,0,0.0013527662216127568,0.0003741523922560336,0.522809404990886,0.7231267559060794,-0.1688537832858486,-0.3551872802795315,0.522809404990886,0.522809404990886,0.8555917514786112,0.0663618974468998,0,0,1,1,8,15635.547188911654,1.4697386818745073,0.9218914422935417,-0.6672744549363203,-0.2373421113539804,-0.6672744549363203,-0.6672744549363203,0.31783709904443674,-0.2373421113539804
AR,2017,0,1,0.8,-1.1582449827917551,0.1727728374596814,12.265,0.0,0.0,15.05,202236,276,0,0.0013647421824007596,0.00018790490260574548,0.5414074536989792,0.05375702136545243,0.48425208281241083,-0.3551872802795315,0.5414074536989792,0.5414074536989792,0.8606690022174278,0.060940607966110595,0,0,0,1,9,13190.90955061323,0.772681683051118,0.965719221460019,-1.3732439526278022,-0.2373421113539804,-1.3732439526278022,-1.3732439526278022,0.17219116942475404,-0.2373421113539804
AR,2018,0,1,0.745,-0.07355951516007594,0.06629141183956647,9.02,0.0,0.0,3.675,161717,156,0,0.0009646481198637125,0.0007158097238609412,-0.07991796599821037,-0.22049863375883239,-0.6735264979981399,-0.3551872802795315,-0.07991796599821037,-0.07991796599821037,0.6753131554248802,-0.41640413734550125,0,0,0,1,10,13713.670507348943,1.0391746558609498,0.950276218387307,0.6277747037321955,-0.2373421113539804,0.6277747037321955,0.6277747037321955,0.5398851113868174,-0.2373421113539804
AR,2019,0,1,0.745,-0.07355951516007594,0.05510333767959508,6.930000000000001,0.0,0.0,7.116666666666665,120071,168,0,0.0013991721564740863,0.0004961372443656412,0.5948754255944437,-0.3971378692626089,-0.32322426072725546,-0.3551872802795315,0.5948754255944437,0.5948754255944437,0.8751237430477432,-0.35851647008979864,0,0,0,1,11,13931.367424041044,1.1031846559689702,0.9573880933851985,-0.20489192869937561,-0.2373421113539804,-0.20489192869937561,-0.20489192869937561,0.40288661623047156,-0.2373421113539804
AR,2020,1,0,0.745,-0.07355951516007594,0.0448103094524214,4.62,0.0,0.0,4.083333333333333,98432,156,0,0.001584850455136541,0.00020983441136030096,0.883224235655646,-0.5923707085036252,-0.6319652156100688,-0.3551872802795315,0.883224235655646,0.883224235655646,0.9496676552759489,-0.5265077347977418,0,0,1,1,12,13616.293721443033,1.0105427019910118,0.9690518183919004,-1.2901203394765923,-0.2373421113539804,-1.2901203394765923,-1.2901203394765923,0.1904835001283645,-0.2373421113539804
AR,2021,1,0,0.745,-0.07355951516007594,0.03534072348342161,1.98,0.0,0.0,0.0,115674,111,0,0.000959593339903522,0.0005456592191001432,-0.08776777826567309,-0.8154939533505009,-1.0475780394907792,-0.3551872802795315,-0.08776777826567309,-0.08776777826567309,0.6727369720744872,-0.7394197577069371,0,0,0,1,13,16210.965637277535,1.7734609469367846,0.9723710890798293,-0.017179312042625336,-0.2373421113539804,-0.017179312042625336,-0.017179312042625336,0.43545049837731536,-0.2373421113539804
AR,2022,1,0,0.745,-0.07355951516007594,0.02662870439194181,2.805,1.8333333333333333,0.0,6.183333333333334,108759,139,0,0.0012780551494588953,0.00013094966900369657,0.4067869677478271,-0.7457679393358523,-0.4182214776142748,-0.3551872802795315,0.4067869677478271,0.4067869677478271,0.8233220743275949,-0.5063922324098862,0,0,0,1,14,16201.829419215963,1.7707746005796825,1.0364582777083857,-1.5891322726928843,4.730407035605888,-1.5891322726928843,-1.5891322726928843,0.12305769482077861,4.730407035605888
AR,2023,1,0,0.745,-0.07355951516007594,0.01861364682778039,2.31,0.0,0.0,0.0,143381,372,0,0.00259448601976552,0.0009183883618709039,2.4511361335639603,-0.7876035477446414,-1.0475780394907792,-0.3551872802795315,2.4511361335639603,2.4511361335639603,1.279401010093711,-0.7301229558383174,0,0,0,1,15,12999.53954607311,0.8291968408188626,1.0952035835380896,1.3956472779475693,-0.2373421113539804,1.3956472779475693,1.3956472779475693,0.6514854386916559,-0.2373421113539804
AR,2024,1,0,0.745,-0.07355951516007594,0.011239793868751886,2.09,0.0,0.0,4.9,132003,304,0,0.002302977962622062,0.0003329019834400152,1.9984391732510332,-0.8061971514818811,-0.5488426508339267,-0.3551872802795315,1.9984391732510332,1.9984391732510332,1.1948244744584697,-0.5700756941984464,0,0,1,1,16,12806.542661766895,0.7724494565517673,1.0739230441205514,-0.8236337725630624,-0.2373421113539804,-0.8236337725630624,-0.8236337725630624,0.2873585076903603,-0.2373421113539804
AZ,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.1433333333333333,0.0,0.0,3.4675,144117,64,0,0.00044408362649791486,0.0006962700559185838,-0.8883277441113507,-0.9707223724295774,-0.6946464149667719,-0.3551872802795315,-0.8883277441113507,-0.8883277441113507,0.36747495188093504,-0.6735186892252937,0,0,0,0,2,8864.700098138648,-0.46088133257941616,-0.46088133257941616,0.5537097614973991,-0.2373421113539804,0.5537097614973991,0.5537097614973991,0.5284317557778585,-0.2373421113539804
AZ,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,3.87,0.0,0.0,4.75,257554,93,0,0.00036108932495709637,0.00038053996848046986,-1.017213608876088,-0.6557579939714876,-0.5641100606907692,-0.3551872802795315,-1.017213608876088,-1.017213608876088,0.3082853533724468,-0.5250184449805961,0,0,0,0,3,9271.094964609447,-0.34500306026559274,-0.46088133257941616,-0.6430624025371251,-0.2373421113539804,-0.6430624025371251,-0.6430624025371251,0.3224747041460538,-0.2373421113539804
AZ,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,14.046666666666663,0.0,0.0,14.392499999999998,238977,96,0,0.00040171229867309405,0.0005680612190600297,-0.9541282283198516,0.2043370395102186,0.4173299362732513,-0.3551872802795315,-0.9541282283198516,-0.9541282283198516,0.3376945597605993,0.08882656516797945,0,0,1,0,4,11155.212370124947,0.1922287991905541,-0.4516110707943103,0.0677352749333458,-0.2373421113539804,0.0677352749333458,0.0677352749333458,0.4498399639339432,-0.2373421113539804
AZ,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,26.1225,0.0,0.0,16.9575,199624,48,0,0.000240452049853725,0.0005920392514089517,-1.2045570678352844,1.2249427658599903,0.6784026448252569,-0.3551872802795315,-1.2045570678352844,-1.2045570678352844,0.21547586951608008,0.5160527101352386,0,0,0,0,5,10520.354997006003,0.011207379797202306,-0.40010388119552115,0.15862379904061516,-0.2373421113539804,0.15862379904061516,0.15862379904061516,0.4650157425258847,-0.2373421113539804
AZ,2014,0,1,1.0,0.8612590897682271,0.8612590897682271,28.0575,0.0,0.0,15.39,264302,241,0,0.0009118357030972145,0.00026636900997297435,-0.1619329221927399,1.3884819623670754,0.5188582118212537,-0.3551872802795315,-0.1619329221927399,-0.1619329221927399,0.648063881594611,0.5173842979695992,0,0,0,0,6,9093.181925878398,-0.3957326763389731,-0.36719898031610326,-1.0758264326984677,-0.2373421113539804,-1.0758264326984677,-1.0758264326984677,0.23615375832265514,-0.2373421113539804
AZ,2015,0,1,1.0,0.8612590897682271,0.8612590897682271,24.11583333333333,0.0,0.0,26.03,345544,388,0,0.001122867131248119,0.0009726261649881027,0.16578798881932225,1.055346562074865,1.6018264843332766,-0.3551872802795315,0.16578798881932225,0.16578798881932225,0.7527675953872166,0.7673285887095367,0,0,0,0,7,10956.705847709427,0.1356272159562624,-0.36948167599793286,1.6012352012770854,-0.2373421113539804,1.6012352012770854,1.6012352012770854,0.6793657336635673,-0.2373421113539804
AZ,2016,0,1,1.0,0.8612590897682271,0.8612590897682271,15.623333333333337,0.0,0.0,15.864999999999998,442222,246,0,0.0005562816865737119,0.0007976195410250031,-0.7140899503191719,0.33759119962710327,0.5672050097012544,-0.3551872802795315,-0.7140899503191719,-0.7140899503191719,0.4422994418741793,0.18320297634960872,0,0,1,0,8,10902.374931247883,0.12013545350496982,-0.32907296464159724,0.9378741076918954,-0.2373421113539804,0.9378741076918954,0.9378741076918954,0.5864633124490582,-0.2373421113539804
AZ,2017,0,1,1.0,0.8612590897682271,0.8612590897682271,10.606666666666667,0.0,0.0,14.439999999999998,364139,297,0,0.0008156226056533356,0.0009455490474077703,-0.31134689442370567,-0.08639930983571002,0.42216461606125133,-0.3551872802795315,-0.31134689442370567,-0.31134689442370567,0.5964284423121187,-0.00647399135133007,0,0,0,0,9,9072.352544438578,-0.4016719067125571,-0.2931362911898719,1.4985996214203403,-0.2373421113539804,1.4985996214203403,1.4985996214203403,0.6655442238200199,-0.2373421113539804
