state,year,covid_era,primary_analysis_window,has_waiver,exit_exam,af_grading,third_grade_retention,vam_eval,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,trifecta,election_year,gov_party_change,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy,policy_x_waiver,backlash_x_waiver
AK,2020,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.781992655173727,3.706666666666667,0.0,0.0,0.0,126348,69,0,0.0005461107417608,0.0001185260448662,-0.7298849024224228,-0.6695623361400442,-1.0475780394907792,-0.3551872802795315,-0.7298849024224228,-0.7298849024224228,0.4357425787517506,-0.6907758853034517,1,0,0,1.0,1.0,583.259832801049,-0.4230802978787888,-0.3791917535877283,-0.4580269855026243,-0.4582303982760169,-0.4580269855026243,-0.4580269855026243,0.1120117872077635,-0.4582303982760169,-0.0897677924220076,-0.1990830299138789,-0.0367548755812874,-5.551115123125783e-17,-0.1735834985168834,-0.1735834985168834,-0.5306140259330929,-0.4113093929178092,-0.5136988711069768,35.0,40.0,0.35,0.4,1.0431937357005336,0.23898613821358328,-0.6773727484070938,1.0431937357005336,0.23898613821358328,-0.0621118860656161,0.0,-0.0,-0.0
AK,2021,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7736230626323963,0.0,0.0,0.0,0.0,106661,29,0,0.0002718894441267,0.0009729188669457,-1.1557364178436451,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,-1.1557364178436451,-1.1557364178436451,0.2405035461458858,-0.7952005689186561,1,0,0,0.0,2.0,590.3240713886855,-0.4152793138374524,-0.3827028371310131,0.4351634881228921,-0.0793663160557553,0.4351634881228921,0.4351634881228921,0.6795141045253166,-0.0793663160557553,-0.51561930784323,-0.5123570807594923,-0.0367548755812874,-5.551115123125783e-17,-0.4259015189118655,-0.4259015189118655,0.3625764476924235,-0.0324453106975476,0.3635856614607127,35.0,40.0,0.35,0.4,1.0431937357005336,0.23898613821358328,-0.6773727484070938,1.0431937357005336,0.23898613821358328,-0.1735834985168834,0.0,-0.0,-0.0
AK,2022,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7659230374943722,1.28,0.0,0.0,0.0,84881,35,0,0.0004123419846608,0.0008491983767203,-0.9376208748596944,-0.8746554197871725,-1.0475780394907792,-0.3551872802795315,-0.9376208748596944,-0.9376208748596944,0.3452493085139909,-0.759140246519161,1,0,0,0.0,3.0,731.1520022273428,-0.2597641188991753,-0.3853089552675283,-0.5835950503226648,-0.3182853136155345,-0.5835950503226648,-0.5835950503226648,0.6147522353035032,-0.3182853136155345,-0.2975037648592792,-0.4041761135610072,-0.0367548755812874,-5.551115123125783e-17,-0.3391972718618911,-0.3391972718618911,-0.6561820907531334,-0.2713643082573269,-0.6447761330073517,35.0,40.0,0.35,0.4,1.0431937357005336,0.23898613821358328,-0.6773727484070938,1.0431937357005336,0.23898613821358328,-0.4259015189118655,0.0,-0.0,-0.0
AK,2023,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.75883901436739,0.0,0.0,0.0,0.0,114820,64,0,0.0005573941821982,0.0002911051996104,-0.7123623020595908,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,-0.7123623020595908,-0.7123623020595908,0.4430140285676813,-0.7952005689186561,1,0,1,0.0,4.0,741.0204821421809,-0.248866432846692,-0.37526536835806,0.816847071685779,0.9195436457578192,0.816847071685779,0.816847071685779,0.2554985954620929,0.9195436457578192,-0.0722451920591756,-0.5123570807594923,-0.0367548755812874,-5.551115123125783e-17,-0.4285667692624437,-0.4285667692624437,0.7442600312553104,0.9664646511160268,0.7049180067503092,35.0,40.0,0.35,0.4,1.0431937357005336,0.23898613821358328,-0.6773727484070938,1.0431937357005336,0.23898613821358328,-0.3391972718618911,0.0,-0.0,-0.0
AK,2024,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7523217130905664,0.4266666666666666,0.0,0.0,0.0,131030,117,0,0.000892925284286,0.0002636424704863,-0.191299826140268,-0.9467760645861628,-1.0475780394907792,-0.3551872802795315,-0.191299826140268,-0.191299826140268,0.6381234019744164,-0.7831804614521577,0,0,0,1.0,1.0,741.1682679235087,-0.2487032341512668,-0.3651534535171507,0.672720805709661,-0.5611773427197669,0.672720805709661,0.672720805709661,0.2339984000856119,-0.5611773427197669,0.4488172838601472,-0.4762967583599975,-0.0367548755812874,-5.551115123125783e-17,-0.4023605592642075,-0.4023605592642075,0.6001337652791924,-0.5142563373615593,0.6202669158864113,35.0,40.0,0.35,0.4,1.0431937357005336,0.23898613821358328,-0.6773727484070938,1.0431937357005336,0.23898613821358328,-0.4285667692624437,0.0,-0.0,-0.0
AL,2010,0,1,0,0,1,0,0,1,-0.1597639737957182,-0.1597639737957182,0.0,0.0,0.0,0.0,85677,80,0,0.0009337395100201,0.000265064058868,-0.1279174410754086,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,-0.1279174410754086,-0.1279174410754086,0.659455698207913,-0.7952005689186561,1,1,1,0.0,1.0,809.5836312286581,-0.0082835451677461,-0.0082835451677461,-0.1044111433906277,-0.4101120092081721,-0.1044111433906277,-0.1044111433906277,0.2351227603187667,-0.4101120092081721,-0.0402800140259857,-0.7974214418946673,-0.9066636162429522,-5.551115123125783e-17,-0.9482577335578356,-0.9482577335578356,-0.3609081147213356,-0.127424496776086,-0.3555097897399827,40.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,,,,,,,
AL,2011,0,1,0,0,1,0,0,1,-0.1597639737957182,-0.1597639737957182,1.8016666666666667,0.0,0.0,3.3725,138215,112,0,0.0008103317295517,0.0003738180186635,-0.319563351807542,-0.8305660412284149,-0.704315774542772,-0.3551872802795315,-0.319563351807542,-0.319563351807542,0.5935101044802024,-0.6300230320169061,1,1,0,0.0,2.0,789.064637261781,-0.0353933228583854,-0.0082835451677461,-0.5312803768519098,0.068125708235849,-0.5312803768519098,-0.5312803768519098,0.3175937386408667,0.068125708235849,-0.2319259247581191,-0.6451510961374247,-0.5634013512949452,-5.551115123125783e-17,-0.7097447058552963,-0.7097447058552963,-0.7877773481826178,0.3508132206679351,-0.8012075340853454,40.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,-0.9482577335578356,0.0,-0.0,-0.0
AL,2012,0,1,0,0,1,0,0,1,-0.1597639737957182,-0.1597639737957182,9.161666666666669,0.0,0.0,7.694999999999999,156032,90,0,0.0005768047579983,0.000572280788469,-0.682218680134517,-0.2085254798371248,-0.2643599138347629,-0.3551872802795315,-0.682218680134517,-0.682218680134517,0.4554004943545854,-0.2760242246504731,1,1,0,0.0,3.0,811.7047026440458,-0.0054811770482392,-0.0104523273829973,1.029732685133346,-0.0989191203609492,1.029732685133346,1.029732685133346,0.4525272966755742,-0.0989191203609492,-0.5945812530850942,-0.0231105347461345,-0.1234454905869359,-5.551115123125783e-17,-0.0560366771215382,-0.0560366771215382,0.773235713802638,0.1837683920711368,0.7652472177985807,40.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,-0.7097447058552963,0.0,-0.0,-0.0
AL,2013,0,1,1,0,1,0,1,2,0.8131270905125356,-0.1597639737957182,23.92,0.0,0.0,5.89,152497,140,0,0.0009180508469019,0.0004887505167779,-0.1522811247917951,1.0387954375360344,-0.4480777457787667,-0.3551872802795315,-0.1522811247917951,-0.1522811247917951,0.6513094864862375,0.0785101371592453,1,1,0,0.0,4.0,856.418810558616,0.0535952828969232,-0.0100546353562166,-0.4381356227044173,0.2392598608745678,-0.4381356227044173,-0.4381356227044173,0.3979371888093304,0.2392598608745678,-0.0646436977423722,1.2242103826270248,-0.3071633225309397,-5.551115123125783e-17,0.8948577735075149,0.8948577735075149,-0.6946325940351252,0.5219473733066539,-0.7149981007588463,40.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,-0.0560366771215382,0.9728910643082538,-0.1597639737957182,-0.0560366771215382
AL,2014,0,1,1,0,1,0,1,2,0.8131270905125356,-0.0819326886510579,29.095,0.0,0.0,16.3875,195187,223,0,0.0011424941210224,0.0003621062261782,0.196267690471408,1.476167707264285,0.6203864873692556,-0.3551872802795315,0.196267690471408,0.196267690471408,0.7619706275058249,0.580455638118003,1,1,1,0.0,5.0,832.8533746848183,0.0224605338564516,-0.0049626418959654,-1.1183182462554362,-1.2674959941594357,-1.1183182462554362,-1.1183182462554362,0.309032197474762,-1.2674959941594357,0.2839051175208308,1.6615826523552752,0.7613009106170825,-5.551115123125783e-17,1.601816128057466,1.601816128057466,-1.374815217586144,-0.9848084817273496,-1.3342309505451762,40.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8948577735075149,0.0,0.8131270905125356,0.8948577735075149
AL,2015,0,1,1,0,1,0,1,2,0.8131270905125356,-0.0103279063179704,22.425,0.0,0.0,10.26,220883,153,0,0.0006926744022853,0.0006506676052501,-0.5022791056497632,0.9124434485034286,-0.0032872052827573,-0.3551872802795315,-0.5022791056497632,-0.5022791056497632,0.526309764681941,0.1846563209803799,1,1,0,0.0,6.0,836.3792026045404,0.027118871942296,-0.0027687878357721,1.6189816606752596,0.0915712442891479,1.6189816606752596,1.6189816606752596,0.5011798153227524,0.0915712442891479,-0.4146416786003404,1.0978583935944188,0.1376272179650696,-5.551115123125783e-17,0.9412001446351764,0.9412001446351764,1.3624846893445517,0.374258756721234,1.3463861241577595,40.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,1.601816128057466,0.0,0.8131270905125356,1.601816128057466
AL,2016,0,1,1,0,1,0,1,2,0.8131270905125356,0.05554849342847,14.835,0.0,0.0,12.065,233590,278,0,0.0011901194400445,0.0002255444745868,0.270227351712045,0.270964119568661,0.1804306266612464,-0.3551872802795315,0.270227351712045,0.270227351712045,0.7839560811743367,0.032069155316792,1,1,0,0.0,7.0,921.5489485410056,0.1396454842134921,-0.0003777750535266,1.5416051745134067,-0.1693530176305183,1.5416051745134067,1.5416051745134067,0.2033852143000605,-0.1693530176305183,0.3578647787614678,0.4563790646596513,0.3213450499090733,-5.551115123125783e-17,0.4753855018829398,0.4753855018829398,1.2851082031826988,0.1133344948015677,1.2795318000395774,40.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.9412001446351764,0.0,0.8131270905125356,0.9412001446351764
AL,2017,0,1,1,0,1,0,1,2,0.8131270905125356,0.1161547811951952,10.158333333333331,0.0,0.0,12.7775,275323,423,0,0.001536377273239,0.0003629301836816,0.8079478871501826,-0.1242908204820546,0.252950823481248,-0.3551872802795315,0.8079478871501826,0.8079478871501826,0.930736792560365,-0.0755090924267793,1,1,0,0.0,8.0,896.908621312641,0.1070905843746462,0.0108240856878348,-0.251879139213213,-0.8856978941958283,-0.251879139213213,-0.251879139213213,0.3096369288652032,-0.8856978941958283,0.8955853141996054,0.0611241246089356,0.3938652467290749,-5.551115123125783e-17,0.1745495315376317,0.1745495315376317,-0.508376110543921,-0.6030103817637422,-0.4837938996805956,40.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.4753855018829398,0.0,0.8131270905125356,0.4753855018829398
AL,2018,0,1,0,0,1,0,0,1,0.4741609238849656,0.1719125659405825,8.318333333333333,0.0,0.0,9.8325,211545,167,0,0.0007894301448864,0.0004297256589643,-0.3520224335099484,-0.2798009608298769,-0.0467993233747583,-0.3551872802795315,-0.3520224335099484,-0.3520224335099484,0.581897214354963,-0.2272625214947222,1,1,1,0.0,9.0,911.0982204021966,-0.0610509017751585,0.0185254055827797,-0.8424357382512976,-1.645607964622266,-0.8424357382512976,-0.8424357382512976,0.3574825789887534,-1.645607964622266,-0.2643850064605255,-0.0943860157388866,0.0941150998730686,-5.551115123125783e-17,-0.0440902970262457,-0.0440902970262457,-1.0989327095820056,-1.36292045219018,-1.0434124135618092,40.0,40.0,0.4,0.4,2.519411286220158,0.23898613821358328,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.1745495315376317,-0.33896616662757,0.0,0.0
AL,2019,0,1,0,0,1,0,0,1,0.4741609238849656,0.1960924345761331,7.781666666666667,0.0,0.0,9.6425,220673,182,0,0.0008247497428321,0.0005104629857953,-0.2971729216776386,-0.3251580850979918,-0.0661380425267586,-0.3551872802795315,-0.2971729216776386,-0.2971729216776386,0.6014428504164008,-0.2488278026347606,1,1,0,0.0,10.0,888.0117393392403,-0.0865451242746554,0.0121593009941446,0.1845186905639428,0.1697975191329242,0.1845186905639428,0.1845186905639428,0.4124162169401313,0.1697975191329242,-0.2095354946282157,-0.1397431400070015,0.0747763807210683,-5.551115123125783e-17,-0.0877152468796039,-0.0877152468796039,-0.0719782807667651,0.4524850315650103,-0.0900596946232649,40.0,40.0,0.4,0.4,2.519411286220158,0.23898613821358328,0.4741609238849656,2.519411286220158,0.23898613821358328,-0.0440902970262457,0.0,0.0,-0.0
AL,2020,1,0,0,0,1,0,0,1,0.4741609238849656,0.2183379137208397,4.906666666666666,1.25,0.0,11.732499999999998,166252,177,0,0.0010646488463296,0.0008066583652537,0.0753779985244588,-0.5681426793914645,0.1465878681452456,-0.3551872802795315,0.0753779985244588,0.0753779985244588,0.7249601617492705,-0.2589140305085834,1,1,0,0.0,11.0,905.7863898271672,-0.0669167152003461,0.0042629469726406,0.9370822011089522,-0.1378586963310319,0.9370822011089522,0.9370822011089522,0.5914789318948697,-0.1378586963310319,0.1630154255738816,-0.3827277343004742,0.2875022913930725,-5.551115123125783e-17,-0.2173232398584283,-0.2173232398584283,0.6805852297782442,0.1448288161010541,0.6742322253749269,40.0,40.0,0.4,0.4,2.519411286220158,0.23898613821358328,0.4741609238849656,2.519411286220158,0.23898613821358328,-0.0877152468796039,0.0,0.0,-0.0
AL,2021,1,0,0,0,1,0,0,1,0.4741609238849656,0.2388037545339698,2.146666666666667,0.0,0.0,4.18,136020,135,0,0.000992501102779,0.0002797064039425,-0.0366637217589346,-0.8014078899131981,-0.6221262181467704,-0.3551872802795315,-0.0366637217589346,-0.0366637217589346,0.6893906851470751,-0.5929071294465,1,1,0,0.0,12.0,894.7700187529792,-0.0790820085829317,-0.0014314260011982,0.7310003438348087,-0.0714941177452973,0.7310003438348087,0.7310003438348087,0.2466306797018604,-0.0714941177452973,0.0509737052904882,-0.6159929448222079,-0.4812117948989434,-5.551115123125783e-17,-0.6605523914368022,-0.6605523914368022,0.4745033725041007,0.2111933946867887,0.4656555962437237,40.0,40.0,0.4,0.4,2.519411286220158,0.23898613821358328,0.4741609238849656,2.519411286220158,0.23898613821358328,-0.2173232398584283,0.0,0.0,-0.0
AL,2022,1,0,0,0,1,0,0,1,0.4741609238849656,0.2576323280820495,2.376666666666667,0.0,0.0,10.0225,116501,53,0,0.0004549317173243,0.0005628109945722,-0.8714812192144659,-0.7819691223697203,-0.0274606042227577,-0.3551872802795315,-0.8714812192144659,-0.8714812192144659,0.3749589698482138,-0.3882056689573365,1,1,1,0.0,13.0,1118.922224082464,0.1684475382908104,-0.0076434726077369,1.361556125145331,-0.3862199054892903,1.361556125145331,1.361556125145331,0.4464861193495184,-0.3862199054892903,-0.7838437921650431,-0.5965541772787301,0.1134538190250692,-5.551115123125783e-17,-0.4431358194860237,-0.4431358194860237,1.105059153814623,-0.1035323930572042,1.1083212689848088,40.0,40.0,0.4,0.4,2.519411286220158,0.23898613821358328,0.4741609238849656,2.519411286220158,0.23898613821358328,-0.6605523914368022,0.0,0.0,-0.0
AL,2023,1,0,0,0,1,0,0,1,0.4741609238849656,0.2749546157462829,2.53,0.0,0.0,11.6375,152708,211,0,0.0013817219792021,0.0006331731119758,0.5677762013556935,-0.7690099440074019,0.1369185085692455,-0.3551872802795315,0.5677762013556935,0.5677762013556935,0.8678237467416496,-0.3290929052392293,1,1,0,0.0,14.0,1139.7819233382552,0.1914827428613778,0.0064438082641468,-0.3262380592023025,1.3449502719441988,-0.3262380592023025,-0.3262380592023025,0.4905248169282001,1.3449502719441988,0.6554136284051163,-0.5835949989164116,0.2778329318170724,-5.551115123125783e-17,-0.3869040921637308,-0.3869040921637308,-0.5827350305330105,1.6276377843762848,-0.6475155349126467,40.0,40.0,0.4,0.4,2.519411286220158,0.23898613821358328,0.4741609238849656,2.519411286220158,0.23898613821358328,-0.4431358194860237,0.0,0.0,-0.0
